floor,time,date,p,mask,non-mask,total,Counter
4,12:00 PM,3/15,0.7419354839,23,8,31,M
2,17:00:00 PM,3/15,0.8349514563,86,17,103,D
2,20:30:00 PM,3/15,0.8148148148,22,5,27,L
3,20:30:00 PM,3/15,0.7741935484,24,7,31,L
4,20:30 PM,3/15,0.65625,21,11,32,L
5,20:30 PM,3/15,0.2105263158,4,15,19,L
6,20:30 PM,3/15,0.4,6,9,15,L
2,17:20:00 PM,3/16,0.8901098901,81,10,91,D
